Číslo dokladu;Katalog;Množ.hlavní;Datum vystavení;Datum vystavení OV;Datum vytvoření DLP
25VP-00002;;905;02.01.2025;;
25VP-00002;;905;02.01.2025;;
25VP-00002;;905;02.01.2025;;
25VP-00002;;905;02.01.2025;;
25VP-00004;PVY;1;02.01.2025;;
25VP-00004;;1500;02.01.2025;;
25VP-00004;13030683-03;1500;02.01.2025;03.01.2025;06.01.2025
